	350	348	1.08815e+09
	351	348	-2.79608e+08
	352	348	-1.35915e+08
	347	349	-1.01143e+07
	348	349	2.956e+07
	349	349	3.85544e+07
	350	349	1.12542e+09
	351	349	2.68559e+08
	352	349	-1.50772e+08
	347	350	-6.75364e+06
	348	350	1.08815e+09
	349	350	1.12542e+09
	350	350	3.65635e+10
	351	350	2.75279e+08
	352	350	-4.47747e+09
	347	351	-1.54101e+09
	348	351	-2.79608e+08
	349	351	2.68559e+08
	350	351	2.75279e+08
	351	351	3.7054e+10
	352	351	-4.79283e+08
	347	352	2.89055e+07
	348	352	-1.35915e+08
	349	352	-1.50772e+08
	350	352	-4.47747e+09
	351	352	-4.79283e+08
	352	352	3.14583e+09
